order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
3641755	1582271690	3	13	23	313,77
3672818	1580903197	19	3	44	35,3
5596423	1581468750	6	20	44	316,82
7058085	1582167289	15	3	16	35,3
2415238	1582920686	18	15	37	442,38
1590557	1582343364	17	3	21	35,3
9867449	1582011049	8	5	3	35,48
6853445	1582882791	2	26	7	170,03
6368463	1582266175	20	11	22	311,9
3062472	1582919174	13	18	17	382,91
3725258	1581056667	11	22	24	306,24
3972022	1581854476	20	21	7	314,54
1949170	1580829535	5	12	10	303,02
5487943	1582600526	2	21	36	314,54
5356491	1581196957	6	7	18	38,99
5914771	1582941000	19	4	43	31,55
6740971	1581131086	5	8	12	30,13
3114984	1581895339	9	8	2	30,13
7976836	1581577630	15	12	31	303,02
4988077	1582898519	8	17	26	323,01
6633345	1582565515	2	10	7	515,44
5243589	1580611509	17	10	1	515,44
2053806	1581120750	16	14	15	586,6
2323843	1580905690	5	17	13	323,01
6523434	1582961558	2	6	43	40,33
7478802	1582202460	5	16	32	405,69
6377461	1582486176	11	13	32	313,77
9425064	1582847311	17	16	19	405,69
9423144	1582431546	8	2	2	39,75
4472715	1581783658	7	12	10	303,02
6511876	1580899578	18	18	33	382,91
6623891	1580840556	15	10	19	515,44
4566640	1581893810	1	18	24	382,91
2429849	1582124740	15	14	47	586,6
7269018	1582814835	20	5	29	35,48
6951359	1581635303	10	5	39	35,48
5145221	1580900973	6	5	10	35,48
7419101	1582573561	6	2	5	39,75
1839450	1580574356	11	24	44	581,74
2073762	1582407324	18	22	44	306,24
1310623	1582481733	9	26	20	170,03
3562716	1582534449	2	29	12	393,5
3846063	1580640488	3	19	33	31,01
8265365	1582691707	1	20	21	316,82
4594606	1581112719	19	19	31	31,01
7183819	1580768770	20	16	4	405,69
7693642	1582619513	14	11	43	311,9
5441780	1582435035	13	23	22	189,03
6719015	1582394738	18	15	30	442,38
2565016	1582936521	20	23	43	189,03
7809385	1582157604	5	5	19	35,48
2814113	1580592728	18	19	9	31,01
3987302	1580673795	16	11	20	311,9
8475839	1580548932	6	4	33	31,55
1278098	1582679286	16	10	28	515,44
5099336	1581717251	11	5	39	35,48
7304810	1581407790	1	22	42	306,24
1434027	1581173425	12	14	21	586,6
2755301	1581573970	18	3	28	35,3
9350621	1581120056	18	11	21	311,9
8976118	1580824878	8	16	28	405,69
1188087	1580887059	19	21	7	314,54
5357262	1582445452	2	16	45	405,69
8713687	1581573223	20	5	19	35,48
6790298	1581687815	17	20	21	316,82
6686785	1581448603	12	22	10	306,24
6030715	1581203418	8	16	23	405,69
4235349	1582749022	1	21	33	314,54
1252212	1582849697	16	26	4	170,03
4151521	1581750886	15	6	17	40,33
7776790	1580725558	6	2	17	39,75
9493703	1580796298	5	8	38	30,13
3118497	1581402887	9	16	36	405,69
7613064	1580567518	7	22	9	306,24
2930057	1581763522	14	1	28	308,62
5891466	1581938941	12	3	5	35,3
2654218	1581712300	2	1	45	308,62
4539515	1581941263	10	28	16	360,38
5944517	1582285377	5	22	21	306,24
6026984	1582055947	19	15	10	442,38
5457200	1580810031	15	5	46	35,48
8752695	1581277272	6	12	14	303,02
7086133	1581982412	15	4	39	31,55
6599193	1583006975	16	16	24	405,69
6021355	1580836382	11	28	25	360,38
9672487	1582253837	16	9	20	24,89
9882026	1580512623	14	18	6	382,91
9739533	1581583718	2	29	34	393,5
8950080	1581501975	8	12	29	303,02
7890854	1582666136	14	21	18	314,54
6124469	1581693219	14	22	12	306,24
6467436	1580608699	1	14	36	586,6
4658330	1582460894	16	3	38	35,3
6750489	1580985776	5	27	47	248,07
9132563	1581874829	17	27	18	248,07
8373703	1582753576	10	27	17	248,07
1199375	1581272225	15	2	7	39,75
7672192	1582024511	9	28	16	360,38
8086911	1582866337	8	1	41	308,62
1546170	1582475856	17	25	38	253,25
2535849	1582488616	15	28	29	360,38
8436809	1581947814	19	9	25	24,89
3474173	1582148009	4	21	25	314,54
7752407	1581209681	1	27	13	248,07
9145881	1582371222	2	21	47	314,54
2031416	1582245144	2	3	31	35,3
7869778	1581965461	14	7	43	38,99
1193346	1582631559	14	6	24	40,33
1452085	1581547098	4	16	28	405,69
7261944	1582091577	5	27	35	248,07
6057652	1581027177	8	6	8	40,33
4046297	1582698996	19	25	1	253,25
2601652	1581322328	8	8	26	30,13
4156849	1581577651	20	20	18	316,82
2685196	1581015193	14	27	8	248,07
1598790	1581875870	13	4	4	31,55
6172275	1581594259	2	21	26	314,54
9752740	1582508048	9	28	34	360,38
3683199	1582034581	6	2	19	39,75
8014653	1581834706	17	10	46	515,44
6397553	1581663662	4	28	22	360,38
4545904	1582462368	13	18	7	382,91
9245909	1582699449	13	16	47	405,69
1729529	1581653876	1	25	5	253,25
8147016	1582975591	1	21	2	314,54
4143671	1582212176	15	19	39	31,01
1430062	1582879707	4	21	22	314,54
4856490	1581847563	3	16	13	405,69
4189810	1582843693	13	27	33	248,07
2705565	1580676769	3	29	44	393,5
5879752	1582714938	18	2	13	39,75
9241261	1582649828	11	4	41	31,55
9858912	1582726183	11	21	32	314,54
4177074	1582323714	12	7	12	38,99
9849260	1581929740	7	21	25	314,54
7011591	1581459388	5	2	41	39,75
9134780	1581766969	7	26	5	170,03
2851526	1582426297	9	24	31	581,74
1128495	1583000701	5	21	17	314,54
7515127	1582808617	16	15	21	442,38
3242325	1581825540	17	26	7	170,03
7775793	1581014106	1	7	1	38,99
7644727	1580802800	5	10	47	515,44
3569098	1582759742	3	14	10	586,6
4787455	1582628298	20	20	6	316,82
7318690	1580903596	12	20	45	316,82
1927558	1582208625	11	6	4	40,33
7702660	1581427263	11	6	40	40,33
3122577	1581375284	5	10	15	515,44
3982575	1581720244	7	8	41	30,13
5165234	1580707675	12	13	6	313,77
9584850	1580644036	17	24	9	581,74
7953818	1581006308	1	2	8	39,75
3213987	1581504411	13	3	17	35,3
8293357	1582377533	7	29	39	393,5
9003502	1580712509	4	29	30	393,5
8682443	1581153792	19	4	35	31,55
7425868	1580954827	9	21	22	314,54
2777470	1581087294	15	11	6	311,9
1938992	1582242697	3	9	43	24,89
4884066	1582484025	12	2	36	39,75
4225595	1582336860	8	23	34	189,03
5591215	1582254973	20	15	4	442,38
4754762	1581793715	20	7	47	38,99
5044331	1581585523	6	13	38	313,77
9922393	1582642966	19	18	3	382,91
2085610	1580937513	12	21	23	314,54
2721609	1582322430	10	10	41	515,44
5097016	1582132830	12	27	18	248,07
4425457	1581437933	13	7	36	38,99
5729824	1582179987	9	15	21	442,38
1401672	1582173046	16	28	45	360,38
3352205	1582168482	19	29	14	393,5
9786582	1581011662	2	1	40	308,62
3998243	1580793345	2	23	29	189,03
7504464	1581361556	2	21	10	314,54
3764998	1580889583	13	17	45	323,01
4205496	1581718185	12	17	16	323,01
8801935	1580702918	7	27	24	248,07
7640398	1581811323	8	28	37	360,38
1163433	1582380215	13	29	23	393,5
7533112	1582552554	18	6	5	40,33
8474366	1582069920	15	23	39	189,03
1353518	1582838423	18	12	35	303,02
9527355	1581255721	4	18	41	382,91
2711474	1581350379	9	18	37	382,91
9686790	1581474808	15	13	4	313,77
8485085	1581400568	7	5	17	35,48
1142553	1580997849	20	5	33	35,48
5627683	1581815009	2	22	32	306,24
9568567	1582472284	20	15	18	442,38
7703540	1582965892	5	11	34	311,9
1890802	1582941607	12	23	13	189,03
7612401	1580662459	14	9	28	24,89
7100157	1581224072	8	23	43	189,03
3008669	1580792328	17	24	44	581,74
3293577	1582927399	11	20	28	316,82
6143387	1582940876	13	21	23	314,54
4325840	1580519708	15	16	26	405,69
9449523	1582753582	17	8	11	30,13
6897873	1581008012	2	3	27	35,3
7855058	1582090257	18	21	17	314,54
7925750	1581508357	15	9	13	24,89
4486757	1580652005	2	17	16	323,01
1034918	1581823621	6	22	18	306,24
3559454	1582885047	1	6	33	40,33
8276352	1582331446	16	26	24	170,03
8295075	1581597425	10	20	24	316,82
8779391	1581388978	5	13	2	313,77
4974010	1580581566	2	19	46	31,01
1395752	1580631165	20	1	11	308,62
9984383	1580781736	8	6	11	40,33
2296679	1580785972	4	3	42	35,3
1703912	1582366696	15	10	40	515,44
6653573	1582166754	9	18	14	382,91
8248614	1581695360	15	22	44	306,24
2177184	1580600738	2	1	39	308,62
5972294	1580910043	10	25	29	253,25
2743348	1581200168	3	18	20	382,91
5853498	1580905310	7	22	46	306,24
2425796	1581060942	8	29	29	393,5
6643245	1582671888	2	21	27	314,54
3980616	1580900711	8	13	30	313,77
6870365	1581629235	8	10	37	515,44
3231311	1581790252	4	28	34	360,38
8059824	1580811941	20	24	32	581,74
2989602	1581256362	6	24	27	581,74
6170362	1581494371	13	15	43	442,38
2841956	1580708231	2	17	3	323,01
9135173	1580843732	6	8	43	30,13
2650798	1582169661	10	21	6	314,54
1920111	1581811820	11	15	11	442,38
9756919	1581534430	5	2	9	39,75
9813064	1580636619	7	19	36	31,01
5582749	1582041277	15	10	3	515,44
6202958	1580637122	20	11	7	311,9
4073345	1580762481	1	1	11	308,62
4376688	1581406989	8	4	44	31,55
4417114	1581466817	17	29	18	393,5
4756599	1582713334	15	18	47	382,91
5708994	1580699968	16	27	17	248,07
2792541	1581682440	19	11	16	311,9
5486030	1582783485	9	14	22	586,6
9138532	1581298935	11	6	42	40,33
3702668	1582234141	1	24	40	581,74
7486970	1582867814	10	28	20	360,38
6857213	1582394175	7	3	29	35,3
6369969	1581363426	19	8	1	30,13
9815453	1580983856	18	17	46	323,01
6990370	1580930438	9	29	47	393,5
8943051	1582415295	1	13	46	313,77
9024884	1582807010	7	14	43	586,6
4728878	1581828463	4	26	32	170,03
5383655	1581947502	13	10	39	515,44
3541613	1581916930	9	9	40	24,89
5654014	1582735546	10	16	12	405,69
6333476	1581519076	5	12	42	303,02
1206462	1581166220	15	19	3	31,01
2855134	1582001088	12	1	7	308,62
6596038	1580975929	5	23	18	189,03
8084800	1580688010	11	21	8	314,54
9756436	1582723596	17	3	16	35,3
8655253	1580786207	20	26	41	170,03
2078683	1581056681	16	15	44	442,38
1658221	1582741133	9	22	30	306,24
4170307	1581136645	19	2	25	39,75
1825868	1582458090	6	22	38	306,24
4442690	1581760221	11	7	45	38,99
1658271	1582139426	14	8	13	30,13
8342716	1580551162	8	10	40	515,44
7885220	1580535998	14	5	42	35,48
5547820	1581314067	5	25	29	253,25
6203945	1581266331	9	21	40	314,54
1430697	1581407899	15	26	44	170,03
6887071	1581648191	6	17	6	323,01
8066449	1582902015	8	3	33	35,3
3552706	1582031342	12	13	25	313,77
4375770	1582699576	14	10	19	515,44
7946943	1580806853	2	21	3	314,54
7226645	1582296419	19	20	22	316,82
9987022	1580656604	10	6	34	40,33
2180374	1582514278	11	23	45	189,03
7460761	1581541524	14	17	6	323,01
6234124	1580950082	5	9	34	24,89
1805181	1582475152	19	22	42	306,24
8029208	1582981368	16	19	10	31,01
6162612	1581796798	4	2	27	39,75
2650356	1580763191	18	15	8	442,38
7267502	1581635439	9	25	3	253,25
3900616	1582563821	18	10	11	515,44
1484156	1581147868	1	20	12	316,82
7489396	1581050053	19	16	1	405,69
2066406	1582310971	6	10	35	515,44
7879303	1582722759	15	7	23	38,99
9028330	1581168874	20	10	43	515,44
1578085	1582352848	7	26	39	170,03
2836033	1580547237	11	27	19	248,07
3509303	1580643016	12	16	6	405,69
8490700	1581404166	19	22	24	306,24
3875285	1580833640	19	5	40	35,48
6736936	1581669963	19	28	37	360,38
3224885	1582616971	19	10	34	515,44
6898868	1582185872	6	11	2	311,9
9438846	1581926528	7	1	45	308,62
9305631	1582687728	9	25	28	253,25
2957137	1581590722	12	20	47	316,82
3113020	1580855330	9	5	34	35,48
4258591	1582364894	19	10	8	515,44
9858943	1581063512	19	28	15	360,38
2221917	1582226198	5	13	4	313,77
7624076	1581434802	5	5	38	35,48
5286166	1580790146	5	12	44	303,02
2150402	1581739369	18	23	18	189,03
9097001	1582930843	18	20	1	316,82
9500282	1582032955	3	7	17	38,99
7117467	1581195485	17	9	37	24,89
4982997	1582519589	14	25	28	253,25
1683977	1581331903	13	11	29	311,9
7314691	1582137435	13	25	44	253,25
6870802	1582743303	14	24	13	581,74
3156299	1581814913	13	23	16	189,03
9920057	1580593288	5	20	21	316,82
7801905	1581750084	19	3	25	35,3
5050214	1580547768	4	8	33	30,13
1468916	1581715311	4	22	5	306,24
5742049	1581205724	3	7	35	38,99
4640104	1580786693	9	21	30	314,54
1049292	1581427370	6	16	38	405,69
2509119	1581171060	9	26	40	170,03
9535629	1581831268	11	26	19	170,03
4338994	1582156724	6	21	29	314,54
1013109	1581817733	19	6	17	40,33
5187227	1582670033	19	19	22	31,01
7890880	1581143039	9	3	29	35,3
1169597	1582873570	8	17	31	323,01
7350386	1581385229	4	24	3	581,74
3521310	1582356903	10	14	1	586,6
1272978	1582838716	6	17	13	323,01
1979967	1581109344	16	17	21	323,01
1212996	1582078708	1	17	43	323,01
7177026	1581738523	6	6	41	40,33
7637879	1582034889	2	19	5	31,01
1909809	1580902652	17	19	26	31,01
7828168	1580822033	10	12	39	303,02
6827068	1582112772	20	26	33	170,03
4355214	1581584207	13	20	36	316,82
2692765	1582550651	4	21	4	314,54
2816527	1580727851	5	29	45	393,5
5895195	1581404195	12	3	44	35,3
4147412	1580931702	5	14	5	586,6
6850856	1582973919	5	3	19	35,3
2407476	1580679015	10	25	21	253,25
9053608	1582344994	1	9	25	24,89
7464703	1582911733	4	21	39	314,54
9551308	1580558741	13	24	15	581,74
7727336	1580795431	7	2	6	39,75
4886804	1580764006	5	28	32	360,38
6082944	1580564784	19	26	20	170,03
8142207	1582053374	10	4	28	31,55
2160950	1582971356	20	13	19	313,77
7254553	1581952862	7	22	1	306,24
1043526	1580809388	18	5	6	35,48
5738838	1580650502	4	5	40	35,48
1971832	1581504258	6	3	5	35,3
6033859	1581600244	19	4	9	31,55
2999074	1582786262	12	25	20	253,25
2384787	1581263644	7	27	28	248,07
5065593	1582840259	16	1	42	308,62
9097198	1580627937	18	12	32	303,02
3797619	1582616650	6	17	6	323,01
4324333	1581225722	3	9	15	24,89
1425481	1581776027	3	16	18	405,69
1117970	1581538714	8	14	4	586,6
2193173	1581768844	10	23	34	189,03
4554896	1581250229	3	11	20	311,9
5040714	1582313100	13	25	14	253,25
4989601	1582263551	15	25	47	253,25
6948718	1582045358	20	14	15	586,6
3650495	1582726140	10	27	15	248,07
3876928	1582754277	19	9	12	24,89
2747448	1580934279	4	24	35	581,74
4893014	1582438890	13	5	36	35,48
4227333	1581100264	4	6	45	40,33
8392645	1580983969	8	1	21	308,62
8341966	1580863528	20	26	40	170,03
9705385	1581354533	17	1	2	308,62
9921636	1582542075	16	8	22	30,13
7880343	1581612979	12	23	32	189,03
6274916	1580820124	15	23	32	189,03
3192192	1580737152	5	23	44	189,03
2142039	1582840562	16	10	10	515,44
7215804	1582660014	13	24	19	581,74
2633036	1582078815	4	1	21	308,62
6493685	1581212220	12	15	43	442,38
3031663	1580602708	5	2	47	39,75
2530308	1582086675	8	10	20	515,44
9057594	1580520425	5	27	24	248,07
2911864	1582143261	9	7	44	38,99
1893932	1580815584	16	2	36	39,75
8705387	1582964091	19	26	36	170,03
7627765	1580752588	5	15	31	442,38
9872104	1581877255	19	16	42	405,69
9054201	1582632179	8	7	10	38,99
5546718	1582106615	16	18	47	382,91
1672915	1581641333	10	10	19	515,44
7344000	1580519419	5	24	7	581,74
8755975	1581853092	10	16	38	405,69
8444832	1581550632	11	20	43	316,82
9425486	1581321687	8	2	23	39,75
7344439	1582544122	10	20	4	316,82
3349585	1581700420	6	10	36	515,44
8678671	1580504816	13	11	24	311,9
5467930	1580800654	1	4	40	31,55
2347185	1581844855	1	17	14	323,01
7606858	1581005667	14	20	43	316,82
8511474	1582116308	2	9	27	24,89
6092171	1581066257	19	15	18	442,38
7199312	1582190538	4	8	21	30,13
7392712	1582780981	3	10	5	515,44
8075762	1583001550	5	16	4	405,69
2459200	1580571966	9	11	19	311,9
4132699	1580963188	11	1	30	308,62
7601396	1581995559	10	21	6	314,54
5550998	1580518756	5	6	33	40,33
5066520	1581289871	12	11	10	311,9
4984489	1581257411	18	2	4	39,75
7378584	1581175180	10	26	18	170,03
7159793	1582766860	7	5	18	35,48
8697188	1580612871	6	15	17	442,38
7848542	1580551269	16	1	28	308,62
9649198	1580504625	3	29	25	393,5
2040652	1582289809	14	17	45	323,01
3705661	1581021809	3	15	11	442,38
6192872	1580806931	19	4	32	31,55
6950950	1582948778	1	27	37	248,07
6266856	1580528172	9	13	34	313,77
1476659	1582647051	20	11	7	311,9
1032201	1582471529	12	21	47	314,54
4112299	1582448856	14	22	7	306,24
5503100	1581792375	1	27	29	248,07
9502197	1581054679	12	26	24	170,03
1871783	1582243720	19	16	17	405,69
6832170	1582954364	7	20	46	316,82
8776760	1582937665	16	2	30	39,75
1642592	1581830769	2	14	46	586,6
9827817	1580656720	5	9	22	24,89
1753358	1581771449	11	29	31	393,5
7100740	1581834137	19	21	9	314,54
5672836	1582241979	17	28	3	360,38
1764317	1580580005	5	19	20	31,01
9650424	1580621863	2	18	30	382,91
4565809	1582471308	11	16	42	405,69
9741156	1581044268	14	16	28	405,69
7842287	1582868020	16	24	47	581,74
3942211	1581955615	20	29	5	393,5
9427707	1581803719	8	18	38	382,91
3865237	1582157802	10	29	11	393,5
3881459	1581958595	18	1	5	308,62
1270036	1581374196	7	22	12	306,24
6343519	1582991020	17	23	45	189,03
8559958	1582681186	5	16	5	405,69
8766906	1581006308	8	7	1	38,99
6782361	1581415057	14	16	35	405,69
4377506	1581466566	3	12	6	303,02
7873098	1581923356	5	25	22	253,25
6111439	1582078343	2	29	34	393,5
2140120	1581173987	12	18	9	382,91
4816279	1580985628	5	16	20	405,69
6566181	1581809904	3	3	34	35,3
7870532	1582631359	11	19	38	31,01
2263234	1581978012	5	22	42	306,24
8505948	1582381284	7	25	29	253,25
5200920	1582741411	1	10	5	515,44
4665735	1582439604	8	9	43	24,89
1635200	1581349624	15	17	23	323,01
6274398	1581836714	3	2	7	39,75
9593559	1582641342	6	8	1	30,13
2190733	1582577432	6	5	4	35,48
2615457	1582199575	7	21	2	314,54
7686207	1581485368	17	18	18	382,91
1816477	1580888243	10	23	16	189,03
3218329	1580509204	2	12	46	303,02
7884403	1581068276	12	12	20	303,02
7456638	1581033844	4	25	27	253,25
3614797	1581452276	6	7	40	38,99
5703618	1581719603	10	29	24	393,5
3299744	1582455228	1	28	16	360,38
4162219	1582859298	4	4	46	31,55
5773897	1580669831	13	1	30	308,62
5473348	1582684791	4	20	17	316,82
4500695	1581249968	8	4	46	31,55
6733083	1582375280	19	4	24	31,55
6436922	1580505552	4	20	42	316,82
1920634	1582326309	17	15	14	442,38
9376413	1580736571	15	23	39	189,03
3822083	1581387918	10	7	4	38,99
7358234	1581307326	20	24	32	581,74
6450544	1581355067	9	21	20	314,54
2423030	1582784690	18	27	30	248,07
1717097	1581025700	6	9	15	24,89
7745640	1582139048	12	28	32	360,38
2937818	1582716936	10	1	5	308,62
8326190	1580941652	4	14	4	586,6
8251021	1580839588	12	16	12	405,69
8143611	1581713140	8	23	10	189,03
2308087	1581195123	5	2	29	39,75
9987890	1581426282	18	8	28	30,13
8241149	1582895327	8	3	43	35,3
4641755	1581560359	16	21	13	314,54
2375143	1581127965	13	13	4	313,77
8267977	1582129242	10	12	12	303,02
5865685	1581095859	2	3	39	35,3
6568773	1581617152	19	19	46	31,01
7825449	1582624773	3	19	19	31,01
7310807	1581432814	13	10	25	515,44
7089144	1581759684	8	22	16	306,24
3785336	1582370154	8	5	8	35,48
2414010	1582377005	16	25	13	253,25
6950333	1582477985	14	9	5	24,89
3814344	1581190128	12	7	10	38,99
9705343	1582975644	12	20	20	316,82
5117638	1582832162	13	12	47	303,02
2671036	1582800817	2	18	42	382,91
5497132	1580513123	17	29	26	393,5
7785072	1582795635	8	10	20	515,44
2320371	1581647680	19	6	9	40,33
5342010	1580595924	17	27	22	248,07
3843877	1582046439	14	28	26	360,38
8299082	1582514839	8	25	12	253,25
2424221	1581704590	3	19	31	31,01
5712695	1580641043	7	5	47	35,48
2647947	1580784636	7	8	11	30,13
9654091	1580708650	16	29	10	393,5
1016835	1581486865	19	18	1	382,91
7005831	1580582304	7	2	23	39,75
9119490	1580748999	10	23	32	189,03
4413056	1581260585	12	11	21	311,9
2880060	1582044531	18	19	23	31,01
9119551	1581400839	4	28	33	360,38
9237797	1581929992	12	4	26	31,55
5716415	1580776864	8	20	6	316,82
2945845	1581940822	10	29	39	393,5
7490623	1580906501	2	20	39	316,82
4614888	1580670451	1	4	23	31,55
1805637	1580639221	9	17	29	323,01
4918010	1581728153	14	10	25	515,44
8015526	1580838143	3	11	26	311,9
3319579	1582429737	17	12	14	303,02
5325880	1580771799	8	11	11	311,9
2220728	1580620993	14	15	16	442,38
1813670	1581204890	4	24	39	581,74
3665699	1581769356	14	6	18	40,33
9034163	1581551660	9	5	14	35,48
8853470	1582775240	19	27	5	248,07
7896356	1580520412	17	11	36	311,9
2809934	1582714099	17	20	40	316,82
2884835	1580828189	16	17	30	323,01
4610207	1582011567	10	20	21	316,82
1479486	1581137889	3	18	10	382,91
7680367	1580859258	19	3	43	35,3
8199622	1581035759	15	6	13	40,33
1491405	1580884693	20	29	10	393,5
8742071	1581102655	3	12	7	303,02
5471649	1581497395	18	3	4	35,3
2839738	1581901672	1	28	22	360,38
5743870	1582341610	20	22	18	306,24
5161442	1582998852	18	27	25	248,07
4778128	1582532241	5	18	7	382,91
3547532	1580680549	9	8	31	30,13
3887912	1581898728	20	29	18	393,5
1602993	1581228604	6	6	41	40,33
8957357	1582579338	17	11	12	311,9
4403573	1582049737	3	7	41	38,99
3840707	1581297846	20	8	47	30,13
1121430	1582888680	19	24	6	581,74
9451369	1580660590	1	9	41	24,89
7597619	1582792747	3	12	27	303,02
3671937	1581274042	10	19	27	31,01
8594675	1582038164	2	11	6	311,9
5932597	1582786819	20	16	4	405,69
3361697	1580811632	7	14	25	586,6
8967061	1581297197	2	17	33	323,01
6690919	1582668579	13	28	36	360,38
9838404	1582171468	13	28	31	360,38
2912260	1580748475	3	18	21	382,91
9441215	1580752988	8	20	27	316,82
2602374	1581102579	6	7	8	38,99
9535548	1581054574	5	25	32	253,25
8033177	1582209331	12	10	19	515,44
6552681	1582398239	5	26	36	170,03
3231029	1580634608	17	23	27	189,03
8215725	1580952702	15	14	46	586,6
1713139	1581138398	8	26	3	170,03
3021710	1582882488	9	28	3	360,38
1044943	1581509263	2	17	41	323,01
6207335	1581900271	1	29	28	393,5
2654105	1582931943	3	26	22	170,03
3616179	1582271723	10	26	26	170,03
9397777	1582474925	11	19	14	31,01
7302230	1580868565	2	3	28	35,3
5446490	1581394714	15	15	14	442,38
5207681	1582955906	6	6	1	40,33
3859657	1581669558	5	18	22	382,91
3137088	1582395341	9	13	25	313,77
5967044	1582884811	19	24	43	581,74
8791341	1580736868	3	12	46	303,02
3718266	1583005775	17	5	42	35,48
6064447	1580752645	11	29	26	393,5
5439459	1582957545	13	12	41	303,02
2125202	1580738545	8	28	28	360,38
5593468	1582169842	20	24	36	581,74
3376625	1582024802	2	16	5	405,69
5716054	1581830737	12	3	44	35,3
8172663	1581881095	16	17	21	323,01
9269388	1582339124	12	20	27	316,82
2419362	1582003094	18	28	26	360,38
7403573	1582997482	10	27	7	248,07
9164592	1581481660	3	9	19	24,89
8574068	1582623822	7	8	37	30,13
9677530	1581261216	9	12	21	303,02
3884345	1582618512	17	21	43	314,54
1727929	1582038108	8	16	42	405,69
5718270	1582758610	7	28	2	360,38
2701442	1581255724	8	3	47	35,3
9808721	1582071329	19	17	34	323,01
9880774	1582008283	18	11	14	311,9
1980660	1580807396	8	4	19	31,55
7166756	1582570078	14	14	22	586,6
9678254	1581402508	20	20	32	316,82
2338899	1582912602	2	4	3	31,55
6463548	1581113597	16	15	11	442,38
4109519	1582772984	6	23	27	189,03
6595947	1582637052	18	10	14	515,44
9424246	1582591400	13	16	15	405,69
3873329	1582577311	17	17	45	323,01
1184346	1581439399	12	9	19	24,89
4204436	1582499197	3	7	45	38,99
4283556	1582363441	14	21	20	314,54
8658879	1580837183	9	22	30	306,24
7084525	1581047621	2	25	32	253,25
2666938	1581486226	11	4	27	31,55
8979769	1581322921	20	13	33	313,77
7110435	1581612224	11	15	12	442,38
3760370	1582411966	14	7	43	38,99
5280606	1581709245	20	20	38	316,82
4443841	1580679893	17	18	12	382,91
2551453	1581883224	5	29	20	393,5
4765261	1581405108	5	3	29	35,3
5930707	1582191126	12	21	9	314,54
2969963	1581077890	4	9	21	24,89
2176494	1581096233	3	18	34	382,91
6397469	1581013060	11	5	38	35,48
5628777	1580552807	13	15	19	442,38
4837846	1582966366	17	26	8	170,03
8953543	1580641089	11	24	38	581,74
9442839	1582885155	7	12	40	303,02
1190385	1580898838	11	17	15	323,01
3339009	1580897602	5	17	9	323,01
8691233	1581096793	5	28	45	360,38
2129506	1582022871	7	25	40	253,25
6142324	1580734786	16	23	8	189,03
4749851	1582857127	19	7	12	38,99
2081224	1581810925	19	26	41	170,03
5512231	1583009230	4	7	43	38,99
9124883	1582007150	9	29	43	393,5
9639437	1582101261	19	3	7	35,3
6474153	1582207624	10	13	36	313,77
8610559	1581654159	18	3	30	35,3
5512565	1581527160	9	11	15	311,9
7377394	1582081951	16	28	5	360,38
4335817	1582848980	20	13	36	313,77
9790224	1582073032	14	26	10	170,03
1032242	1582099117	7	8	35	30,13
4788715	1581185676	15	4	37	31,55
6142360	1581669726	20	2	46	39,75
2529980	1582128357	12	16	22	405,69
1891386	1582700900	17	22	34	306,24
6545432	1582113238	20	17	4	323,01
4413555	1581292132	17	19	28	31,01
9448572	1580550147	14	2	17	39,75
7810638	1582199574	18	26	26	170,03
2823988	1582202817	3	18	13	382,91
6981817	1582815795	7	15	21	442,38
1871200	1580751324	7	2	41	39,75
3207307	1582816366	9	15	5	442,38
1174552	1580790368	19	1	6	308,62
1829740	1581837617	15	9	35	24,89
1993994	1580821591	14	4	7	31,55
9815706	1581167380	12	6	42	40,33
4686303	1582722507	6	1	25	308,62
7382165	1582037498	10	9	18	24,89
8041896	1582405658	14	23	4	189,03
4661017	1581718887	20	11	28	311,9
5958476	1581713846	9	25	2	253,25
4842398	1582387400	18	1	20	308,62
6296197	1580997101	14	10	37	515,44
5962451	1581470895	7	13	12	313,77
5127872	1581593738	9	18	20	382,91
9077230	1582296756	5	20	15	316,82
2041755	1581403164	2	20	20	316,82
7893875	1581669231	10	17	30	323,01
4185008	1582794735	11	6	36	40,33
1315090	1580861517	14	26	41	170,03
6785245	1582367835	1	27	23	248,07
5748550	1580578315	3	19	25	31,01
2106771	1581261193	2	6	9	40,33
5709600	1581097329	1	25	44	253,25
2681909	1581775543	12	11	45	311,9
4525986	1582181424	1	8	43	30,13
8901552	1580512960	15	5	8	35,48
5067605	1580645705	2	2	44	39,75
3637523	1581925408	13	2	7	39,75
8535854	1581335713	7	29	10	393,5
8246491	1582988015	14	9	16	24,89
8615577	1581647500	6	21	19	314,54
9013259	1580845873	4	3	2	35,3
3413994	1581329141	11	18	3	382,91
9869774	1582748331	7	8	8	30,13
3908369	1582265421	10	22	42	306,24
8251691	1580784670	8	10	15	515,44
7219551	1582385793	12	9	7	24,89
1939982	1581536873	13	10	44	515,44
9796818	1582721041	3	12	19	303,02
2877758	1582553068	10	29	26	393,5
4358693	1581318011	8	22	7	306,24
9892181	1580530923	18	28	33	360,38
2920305	1581501157	15	9	23	24,89
2561134	1581669074	14	23	11	189,03
8392975	1581652574	14	20	2	316,82
1267510	1581570622	20	27	2	248,07
9161300	1582047179	17	2	2	39,75
5075224	1582182124	19	12	21	303,02
2885984	1582372914	18	16	20	405,69
6104614	1581795200	2	6	7	40,33
